poi_id,destination_id,name,category,lat,lon,avg_visit_minutes,price_level,popularity_score,description,open_hour,close_hour,wikidata_qid,wikipedia_title,sitelink_count,monthly_pageviews,description_source,hours_source,price_source
POI0308,PAR,American Church in Paris,religion,48.86213,2.30693,30,0,3.21,"The American Church in Paris (French: Église américaine de Paris; formerly the American Chapel in Paris) was the first American church established outside the United States. It traces its roots back to 1814, and the present church building – located at 65 Quai d'Orsay in the 7th arrondissement of Paris – dates to 1931.",7,19,Q3408708,American Church in Paris,12,432.0,wikipedia,category_default,category_default
POI0310,PAR,Palais Galliera,museum,48.865556,2.296667,120,1,3.39,"The Palais Galliera, also formally known as the Musée de la Mode de la Ville de Paris (City of Paris Fashion Museum), and formerly known as Musée Galliera, is a museum of fashion and fashion history located at 10, avenue Pierre 1er de Serbie, in the 16th arrondissement of Paris, France. When exhibitions are on it is open daily except Mondays and public holidays; an admission fee is charged and varies depending on the exhibition programmed.",10,18,Q1632912,Palais Galliera,14,529.0,wikipedia,osm,category_default
POI0311,PAR,La Palette,food,48.8554,2.33687,60,1,2.83,"La Palette is a café and brasserie-type restaurant in the 6th arrondissement of Paris, France. It is listed as a monument historique since 1984.",8,2,Q3211300,La Palette,5,252.0,wikipedia,osm,category_default
POI0312,PAR,Federico García Lorca Garden,history,48.8548,2.353,60,0,2.68,"The Federico García Lorca Garden (in French : jardin Federico-García-Lorca) is a public park situated on the 4th arrondissement of Paris, in the heart of the French capital.",8,19,Q3495077,Federico García Lorca Garden (Paris),6,42.0,wikipedia,category_default,category_default
POI0313,PAR,Barbès - Rochechouart,landmark,48.883621,2.349737,60,1,3.88,"Barbès–Rochechouart (French pronunciation: [baʁbɛs ʁɔʃ(ə)ʃwaʁ]) is a station on Line 2 and Line 4 of the Paris Métro. Situated at the location where the 9th, 10th and 18th arrondissements all share a border point, the station is at the junction of Boulevard Barbès, named for the revolutionary Armand Barbès, the Boulevard de Rochechouart, named for the abbess, Marguerite de Rochechouart, Boulevard de la Chapelle and Boulevard de Magenta.",8,20,Q807893,Barbès–Rochechouart station,21,951.0,wikipedia,category_default,category_default
POI0314,PAR,Théâtre de la Ville,culture,48.857222,2.348056,90,1,3.36,"The Théâtre de la Ville (French pronunciation: [teɑtʁ d(ə) la vil]; ""City Theatre"") is one of the two theatres built in the 19th century by Gabriel Davioud at the request of Baron Haussmann at the Place du Châtelet, Paris, the other being the Théâtre du Châtelet. It is located at 2, Place du Châtelet in the 4th arrondissement. Included among its many previous names are Théâtre Lyrique, Théâtre des Nations, and Théâtre Sarah-Bernhardt.",9,20,Q2352779,Théâtre de la Ville,17,388.0,wikipedia,category_default,category_default
POI0315,PAR,Synagogue de Nazareth,religion,48.866853,2.360128,30,0,3.02,"The Synagogue de Nazareth (French pronunciation: [sinaɡɔɡ də nazaʁɛt], ""Nazareth Synagogue""), officially Synagogue de la rue Nazareth, is an Orthodox Jewish congregation and synagogue, located on the Rue Notre-Dame-de-Nazareth, in the IIIe arrondissement of Paris, France. The synagogue is the oldest of the 'great' synagogues of Paris.",7,19,Q1567798,Synagogue de Nazareth,14,176.0,wikipedia,category_default,category_default
POI0316,PAR,jardins des Champs-Élysées,nature,48.867369,2.317321,90,0,2.92,"The Jardins des Champs-Élysées is a public park located in the 8th arrondissement of Paris. It occupies 13.7 hectares, and is located on both sides of the Avenue des Champs-Élysées between the Place de la Concorde on the east and the Rond-point des Champs-Élysées on the west and between Avenue Gabriel to the north and the Seine to the south. It includes within its boundaries the Grand Palais and the Petit Palais, as well as a theater and other buildings.",0,24,Q677543,Jardins des Champs-Élysées,8,227.0,wikipedia,category_default,category_default
POI0317,PAR,Cité de la musique,museum,48.889722,2.393889,120,1,3.3,"The Cité de la Musique (French pronunciation: [site də la myzik], ""City of Music""), also known as Philharmonie 2, is a group of institutions dedicated to music and situated in the Parc de la Villette, 19th arrondissement of Paris, France. It was designed with the nearby Conservatoire de Paris (CNSMDP) by the architect Christian de Portzamparc and opened in 1995. Part of François Mitterrand's Grands Projets, the Cité de la Musique reinvented La Villette – the former slaughterhouse district.",9,18,Q111713330,Cité de la Musique,15,378.0,wikipedia,category_default,category_default
POI0318,PAR,pont Saint-Michel,landmark,48.854167,2.344722,60,1,3.74,Pont Saint-Michel (French pronunciation: [pɔ̃ sɛ̃ miʃɛl]) is a bridge linking the Place Saint-Michel on the left bank of the river Seine to the Île de la Cité. It was named after the nearby chapel of Saint-Michel. It is near Sainte Chapelle and the Palais de Justice. The present 62-metre-long bridge dates to 1857.,8,20,Q1329076,Pont Saint-Michel,23,608.0,wikipedia,category_default,category_default
POI0319,PAR,Salle Le Peletier,culture,48.873056,2.338889,90,1,3.63,The Salle Le Peletier or Lepeletier (sometimes referred to as the Salle de la rue Le Peletier or the Opéra Le Peletier) was the home of the Paris Opera from 1821 until the building was destroyed by fire in 1873. The theatre was designed and constructed by the architect François Debret on the site of the garden of the Hôtel de Choiseul on the rue Lepeletier.,9,20,Q3249117,Salle Le Peletier,14,938.0,wikipedia,category_default,category_default
POI0320,PAR,Musée Cernuschi,museum,48.88,2.311944,120,0,3.29,"The Musée Cernuschi (French pronunciation: [myze tʃɛʁnuski]; 'Cernuschi Museum'), officially also the Musée des arts de l'Asie de la Ville de Paris ('Asian Arts Museum of the City of Paris'), is an Asian art museum located at 7 avenue Vélasquez, near Parc Monceau, in Paris, France. Its Asian art collection is second in Paris only to that of the Musée Guimet. The nearest Paris Métro stops to the museum are Villiers or Monceau on Line 2.",10,18,Q1667022,Musée Cernuschi,15,371.0,wikipedia,osm,osm
POI0321,PAR,Place des Émeutes-de-Stonewall,history,48.858056,2.354445,60,0,2.73,"The Place des Émeutes-de-Stonewall (French pronunciation: [plas dez‿emøt də stonwɔl]) is a public square in Paris, France.",8,19,Q84090571,Place des Émeutes-de-Stonewall,5,89.0,wikipedia,category_default,category_default
POI0322,PAR,Palais Royal - Musée du Louvre,landmark,48.862847,2.335817,60,1,3.52,"Palais Royal–Musée du Louvre (French pronunciation: [palɛ ʁwajal myze dy luvʁ]) is a station on Line 1 and Line 7 of the Paris Métro. Situated in the heart of the 1st arrondissement, it most notably serves the Palais-Royal, Comédie-Française and Louvre.",8,20,Q1467113,Palais Royal–Musée du Louvre station,26,329.0,wikipedia,category_default,category_default
POI0323,PAR,Église Saint-Médard,religion,48.83992,2.350484,30,0,2.99,"The Church of Saint-Médard (French: Église Saint-Médard, pronounced [eɡliz sɛ̃medaʁ]) is a Roman Catholic church located at 141 Rue Mouffetard in the 5th arrondissement of Paris. It takes its name from Saint Medard, the bishop of Noyon in northern France, who was protector of Queen Radegund, and helped her found a convent at Noyon to escape her abusive husband, King Chlothar I. Medard is the patron saint of French farmers.",9,19,Q574970,"Saint-Médard, Paris",14,154.0,wikipedia,osm,category_default
POI0324,PAR,Bibliothèque de l'Arsenal,culture,48.850278,2.363528,90,1,3.18,"The Bibliothèque de l'Arsenal (French pronunciation: [biblijɔtɛk də laʁsənal], Library of the Arsenal, founded 1757) in Paris has been part of the Bibliothèque nationale de France since 1934.",14,19,Q2256147,Bibliothèque de l'Arsenal,19,219.0,wikipedia,osm,category_default
POI0325,PAR,Villa La Roche,museum,48.8519,2.2653,120,1,3.6,"Villa La Roche, also Maison La Roche, is a house in Paris, designed by Le Corbusier and his cousin Pierre Jeanneret in 1923–1925. It was designed for Raoul La Roche, a Swiss banker from Basel and collector of avant-garde art. Villa La Roche now houses the Fondation Le Corbusier. La Roche commissioned Le Corbusier to build a villa as well as a gallery to house his art collection.",9,18,Q3278824,Villa La Roche,12,1049.0,wikipedia,category_default,category_default
POI0326,PAR,Au roi de la bière,food,48.875278,2.325556,60,1,2.79,"Au roi de la bière is a former brasserie in the 8th arrondissement of Paris, France. It has been an official Historic Monument since 1997. It currently serves as a McDonald's restaurant. It is located at 119 Rue Saint-Lazare in the 8th arrondissement, near the Saint-Lazare train station.",10,23,Q2870499,Au roi de la bière,5,185.0,wikipedia,category_default,category_default
POI0327,PAR,Abbesses,landmark,48.884444,2.338611,60,1,3.75,"Abbesses (French pronunciation: [abɛs], literally Abbesses) is a station on Paris Métro Line 12, in the Montmartre district and the 18th arrondissement. Abbesses was the deepest station in the Paris Métro, at 36 metres (118 feet) below ground, before being surpassed by Villejuif–Gustave Roussy in 2025. The station is located on the western side of the butte (hill) of Montmartre. Access to the platforms is by elevator or the decorated stairs.",8,20,Q306256,Abbesses station,22,688.0,wikipedia,category_default,category_default
POI0328,PAR,jardin Atlantique,nature,48.8399,2.319,90,0,2.81,"The Jardin Atlantique is a public park and garden located in the 15th arrondissement of Paris, on the roof that covers the tracks and platforms of the Gare Montparnasse railway station. It has an area of 3.4 hectares. It was created by the landscape architects Brun, Penna and Schnitzler, and opened in 1994.",8,19,Q1263082,Jardin Atlantique,9,103.0,wikipedia,osm,category_default
POI0329,PAR,Notre-Dame-de-l'Assomption,religion,48.86744,2.32551,30,0,3.19,"Notre-Dame-de-l'Assomption is a Catholic church in the first arrondissement of Paris, located on Place Maurice-Barrès at the corner of Rue Saint-Honoré and Rue Cambon. It was constructed as a convent church during the reign of Louis XIV between 1670 and 1676 in the Baroque architectural style Since 1844 it has been the main Polish church of Paris. It is known for its collection of Baroque paintings.",7,19,Q2379572,"Notre-Dame-de-l'Assomption, Paris",11,436.0,wikipedia,category_default,category_default
POI0330,PAR,cimetière des Saints-Pères,history,48.855322,2.330886,60,0,2.72,"Saints-Pères Cemetery (cimetière des Saints-Pères) is a historic cemetery in the 7th arrondissement of Paris, sited at what is now 30 rue des Saints-Pères. After being forced to give up the Saint-Germain Cemetery in 1604, the Protestants of Paris bought a rectangular garden on the moulin du Pré-aux-Clercs mound on rue des Saints-Pères from Joachim Meurier, a master goldsmith from Île de la Cité. It was roughly 13 toise (24 m) by 23 toise (42 m).",8,19,Q19276150,Saints-Pères Cemetery,5,86.0,wikipedia,category_default,category_default
POI0331,PAR,Musée de la Vie romantique,museum,48.881119,2.33352,120,0,3.38,"The Musée de la Vie romantique (French pronunciation: [myze də la vi ʁɔmɑ̃tik], Museum of Romantic Life) is one of three literary museums in Paris (along with the Maison de Balzac and the Maison de Victor Hugo). It is located at the foot of Montmartre hill in the 9th arrondissement of Paris. The Musée de la Vie romantique is one of the 14 Paris Musées that have been incorporated since January 1, 2013.",10,18,Q2714932,Musée de la Vie romantique,14,509.0,wikipedia,osm,osm
POI0332,PAR,Palais de la Cité,landmark,48.856389,2.345555,60,1,4.21,"The Palais de la Cité (French pronunciation: [palɛ d(ə) la site]), located on the Seine River's Île de la Cité, is a major historic building in the centre of Paris, France. It was an occasional residence of the Kings of France from the early 6th to the 12th century and a permanent one from the late 12th to the 14th century, and has been the center of the French justice system ever since, for which it is also referred to as the Palais de Justice.",8,20,Q2047247,Palais de la Cité,16,3107.0,wikipedia,category_default,category_default
POI0333,PAR,Vélodrome d'Hiver,culture,48.853742,2.288906,90,1,3.66,"The Vélodrome d'Hiver (French pronunciation: [velɔdʁɔm divɛʁ], Winter Velodrome), colloquially Vel' d'Hiv', was an indoor bicycle racing cycle track and stadium (velodrome) on rue Nélaton, not far from the Eiffel Tower in Paris. As well as a cycling track, it was used for ice hockey, basketball, wrestling, boxing, roller-skating, circuses, bullfighting, spectaculars, and demonstrations.",9,20,Q1274969,Vélodrome d'Hiver,13,1091.0,wikipedia,category_default,category_default
POI0334,PAR,Le Bateau-Lavoir,landmark,48.886111,2.337611,60,1,3.83,"The Bateau-Lavoir (French pronunciation: [bato lavwaʁ] , ""Washhouse Boat"") is the nickname of a building in the Montmartre district of the 18th arrondissement of Paris that is famous in art history as the residence and meeting place for a group of outstanding early 20th-century artists such as Pablo Picasso, men of letters, theatre people, and art dealers. It is located at No. 13 Rue Ravignan at Place Emile Goudeau, just below the Place du Tertre.",8,20,Q426974,Bateau-Lavoir,21,852.0,wikipedia,category_default,category_default
POI0335,PAR,Comédie-Italienne,culture,48.84016,2.323882,90,1,3.43,Comédie-Italienne (French pronunciation: [kɔmedi italjɛn]) or Théâtre-Italien (pronounced [teɑtʁ italjɛ̃]) are French names which have been used to refer to Italian-language theatre and opera when performed in France. The earliest recorded visits by Italian players were commedia dell'arte companies employed by the French court under the Italian-born queens Catherine de' Medici and Marie de' Medici.,9,20,Q1581237,Comédie-Italienne,15,533.0,wikipedia,category_default,category_default
POI0336,PAR,Le Rocher de Cancale,food,48.8656,2.34715,60,1,2.76,"Au Rocher de Cancale is a restaurant located in the 2nd arrondissement of Paris, France. It was very popular in the 19th century thanks to its suppers offered after theatre and opera shows.",10,23,Q3226500,Au Rocher de Cancale,5,153.0,wikipedia,category_default,category_default
POI0337,PAR,lac Daumesnil,nature,48.832026,2.412341,90,0,2.81,"Lac Daumesnil is a lake in the Bois de Vincennes, a public park in Paris, France. Its surface area is 0.12 km2. It is surrounded by ""promenade Maurice Boitel"".",0,24,Q2659121,Lac Daumesnil,8,141.0,wikipedia,category_default,category_default
POI0338,PAR,pont au Change,landmark,48.856658,2.346767,60,1,3.67,"The Pont au Change (French pronunciation: [pɔ̃t‿o ʃɑ̃ʒ]) is a bridge over the Seine River in Paris, France. The bridge is located at the border between the first and fourth arrondissements. It connects the Île de la Cité from the Palais de Justice and the Conciergerie, to the Right Bank, at the Place du Châtelet.",8,20,Q1327827,Pont au Change,23,540.0,wikipedia,category_default,category_default
POI0339,PAR,Saint-Louis en l'Île,religion,48.85127,2.35757,30,0,3.1,"Saint-Louis en l'Île (French pronunciation: [sɛ̃ lwi ɑ̃ l‿il] meaning ""Saint Louis on the Island"") is a Roman Catholic parish church located at 19 Rue Saint-Louis en l'Île on Île Saint-Louis in the 4th arrondissement of Paris, France. It was constructed between 1664 and 1725, and is dedicated to King Louis IX of France, or Saint Louis.",7,19,Q1709616,Saint-Louis-en-l'Île,11,323.0,wikipedia,category_default,category_default
POI0340,PAR,Mémorial de la Shoah,museum,48.854846,2.356196,120,1,3.33,"Mémorial de la Shoah is the Holocaust museum in Paris, France. The memorial is in the 4th arrondissement of Paris, in the Marais district, which had a large Jewish population at the beginning of World War II. The memorial was opened, by President Jacques Chirac, on 27 January 2005. This day was chosen to coincide with International Holocaust Remembrance Day and the 60th anniversary of the liberation of Auschwitz concentration camp.",9,18,Q479218,Mémorial de la Shoah,13,495.0,wikipedia,category_default,category_default
POI0342,PAR,Salle Pleyel,culture,48.876994,2.301036,90,1,3.59,"The Salle Pleyel (French pronunciation: [sal plɛjɛl], meaning ""Pleyel Hall"") is a concert hall in the 8th arrondissement of Paris, France, designed by the acoustician Gustave Lyon together with the architect Jacques Marcel Auburtin, who died in 1926, and the work was completed in 1927 by his collaborators André Granet and Jean-Baptiste Mathon. Its varied programme includes contemporary and popular music.",9,20,Q1649419,Salle Pleyel,13,924.0,wikipedia,category_default,category_default
POI0344,PAR,Saint-Germain Cemetery,history,48.854444,2.330833,60,0,2.69,"The Saint-Germain Cemetery (cimetière Saint-Germain) or Saint-Pierre Cemetery (cimetière Saint-Pierre) was a rectangular cemetery in Paris, first attested in 1259 (1259) and used by Protestants from 1598 to 1604 onwards. It was located in the north-west corner of the former rue Taranne and rue des Saints-Pères, next to the Chapelle des Saint-Pères (on the site now occupied by Square de la Charité at 186 Boulevard Saint-Germain. It measured 27 toises by 8 toises (54 by 16 m (177 by 52 ft)).",8,19,Q15402052,Saint-Germain Cemetery,5,59.0,wikipedia,category_default,category_default
POI0345,PAR,St. Stephen's Greek Orthodox Cathedral,religion,48.8666,2.2986,30,0,3.07,"St. Stephen's Greek Orthodox Cathedral is the seat of the Greek Orthodox Metropolis of France in Paris. It is located at 7 rue Georges-Bizet, in the 16th arrondissement of Paris. It was consecrated on 22 December 1895.",7,19,Q2942927,"St. Stephen's Greek Orthodox Cathedral, Paris",11,287.0,wikipedia,category_default,category_default
POI0346,PAR,Paris Sewer Museum,museum,48.862611,2.302528,120,1,3.17,"The Paris Sewer Museum (French: Musée des Égouts de Paris), is a museum located in the sewers at the esplanade Habib-Bourguiba, near the pont de l'Alma, in the 7th arrondissement of Paris, France. Since October 2021, the museum has been accessible every day except Monday.",10,17,Q2654419,Paris Sewer Museum,14,318.0,wikipedia,osm,osm
POI0347,PAR,Balajo,nightlife,48.853981,2.372148,120,1,2.67,A lively nightlife spot in Paris.,18,2,Q16626681,,3,,template,category_default,category_default
POI0348,PAR,Brasserie Julien,food,48.8705,2.35326,60,1,2.84,"Bouillon Julien, formerly Julien, is a brasserie-type restaurant in the 10th arrondissement of Paris, France. It was made an official Historical Monument for its Art Nouveau style.",11,24,Q3427906,Bouillon Julien,4,331.0,wikipedia,osm,category_default
POI0349,PAR,Kurdish Institute of Paris,culture,48.877593,2.350953,90,1,3.31,"The Kurdish Institute of Paris (French: Institut kurde de Paris; Kurdish: ئینستیتیوتی کوردیی پاریس), founded in February 1983 by (amongst others) film producer Yılmaz Güney and poet Cigerxwîn, is an organisation focused on the Kurdish language, culture, and history. It is one of the principal academic centers of the Kurdish language in Europe.",9,18,Q1507967,Kurdish Institute of Paris,15,400.0,wikipedia,osm,category_default
POI0350,PAR,Jardin de Tivoli,nature,48.87631,2.3287,90,0,3.09,"The Tivoli gardens of Paris were amusement parks located near the current site of the Saint-Lazare station, named after the gardens of the Villa d'Este in Tivoli near Rome. There were several such gardens in succession between 1795 and 1842, none of which remain today.",0,24,Q3529959,"Jardin de Tivoli, Paris",5,799.0,wikipedia,category_default,category_default
POI0351,PAR,Bastille,landmark,48.852842,2.369181,60,1,3.51,"Bastille (French pronunciation: [bastij] ) is a station on Line 1, Line 5 and Line 8 of the Paris Métro. Located under the Place de la Bastille and near the former location of the Bastille, it is situated on the border of the 4th, 11th and 12th arrondissement.",8,20,Q508256,Bastille station (Paris Metro),25,339.0,wikipedia,category_default,category_default
POI0352,PAR,Église Saint-Eugène-Sainte-Cécile,religion,48.873333,2.347139,30,0,2.98,"Église Saint-Eugène-Sainte-Cécile is a Roman Catholic church located at 6 rue Sainte-Cécile in the 9th arrondissement of Paris. In 1983 it was designated as a monument historique in its entirety. Designed in the Neo-Gothic style by Louis-Auguste Boileau and Louis-Adrien Lusson, the church was the first in France to use an entirely iron-framed construction. The first stone was laid in 1854, and the building was completed in 1855.",7,21,Q1575733,Saint-Eugène-Sainte-Cécile,12,185.0,wikipedia,osm,category_default
POI0353,PAR,Palais du Trocadéro,landmark,48.862778,2.287222,60,1,4.01,"The Trocadéro Palace was an eclectic building of Moorish and neo-Byzantine inspiration dating from the second half of the 19th century. Located in the 16th arrondissement of Paris, on the Convent of the Visitandines de Chaillot between the Place du Trocadéro and the gardens of the same name, it comprised a 4,600-seat auditorium extended on either side by two curved wings, each housing a museum (the Musée des Monuments Français and the Musée d'Ethnographie), as well as conference rooms.",8,20,Q123256,Trocadéro Palace,18,1590.0,wikipedia,category_default,category_default
POI0354,PAR,Musée Curie,museum,48.844167,2.343611,120,0,3.23,"The Musée Curie (French pronunciation: [myze kyʁi], Curie Museum) is a historical museum focusing on radiological research. It is located in the 5th arrondissement at 1, rue Pierre et Marie Curie, Paris, France, and open Wednesday to Saturday, from 1pm to 5pm; admission is free. The museum was renovated in 2012, thanks to a donation from Ève Curie.",13,17,Q589336,Musée Curie,12,433.0,wikipedia,osm,osm
POI0355,PAR,Pont Mirabeau,landmark,48.84639,2.27639,60,1,3.42,The pont Mirabeau (French pronunciation: [pɔ̃ miʁabo]) is an arch bridge which spans the Seine in Paris. It was built between 1895 and 1897 and named after Honoré Gabriel Riqueti de Mirabeau. It was listed a historical monument in 1975.,8,20,Q291093,Pont Mirabeau,26,258.0,wikipedia,category_default,category_default
POI0356,PAR,parc Kellermann,nature,48.8186,2.35611,90,0,2.75,"Parc Kellermann is a public park located in the 13th arrondissement of Paris which was created between 1939 and 1950 on the former bed of the Bièvre river. The park is located between boulevard Kellermann, the rue de la Poterne-des-Peupliers, and rue Max-Jacob. The nearest metro station to the park is Porte-d'Italie.",0,24,Q3363846,Parc Kellermann,8,86.0,wikipedia,category_default,category_default
POI0357,PAR,Église Saint-Leu-Saint-Gilles de Paris,religion,48.86288,2.35008,30,0,3.01,"The Église Saint-Leu-Saint-Gilles de Paris is a Roman Catholic parish church in the 1st arrondissement of Paris. It has housed the relics of the Empress Saint Helena, mother of Constantine, since 1819, for which it remains a site of veneration in the Roman Catholic and Eastern Orthodox churches. In 1915 the French Ministry of Culture listed it as a monument of historical value.",9,19,Q1629670,Saint-Leu-Saint-Gilles de Paris,11,212.0,wikipedia,osm,category_default
POI0358,PAR,Hôtel Lambert,landmark,48.8509,2.3596,60,1,4.05,"The Hôtel Lambert (French: [otɛl lɑ̃bɛːʁ]) is an hôtel particulier, a grand mansion townhouse, built between 1640 and 1644 on the Quai Anjou on the eastern tip of the Île Saint-Louis, in the 4th arrondissement of Paris. In the 19th century, the name Hôtel Lambert also came to designate a political faction of Polish exiles associated with Prince Adam Jerzy Czartoryski, who had purchased the Hôtel Lambert.",8,20,Q1643082,Hôtel Lambert,17,1915.0,wikipedia,category_default,category_default
POI0359,PAR,La Mère Catherine,food,48.8867,2.34083,60,1,2.8,"La Mère Catherine (French pronunciation: [la mɛʁ katʁin]) is a brasserie in the 18th arrondissement of Paris, France. It is the oldest still-operating restaurant at the Place du Tertre. It is situated in a building that previously served as the church presbytery of Saint-Pierre de Montmartre.",0,2,Q3576752,La Mère Catherine,4,239.0,wikipedia,osm,category_default
POI0361,PAR,Port-Royal Abbey,religion,48.838763,2.3384,30,0,3.17,"Port-Royal Abbey (French pronunciation: [pɔʁ ʁwajal]) was an abbey in Paris that was a stronghold of Jansenism. Cistercian nuns moved from the older abbey, Port-Royal-des-Champs, founded in 1204, to Paris and founded Port-Royal-de-Paris in 1626. There were frequent controversies as the sisters struggled against authorities in the church and at court. Some of the sisters returned to the medieval convent.",7,19,Q2820659,"Port-Royal Abbey, Paris",9,515.0,wikipedia,category_default,category_default
POI0362,PAR,Museum of Eroticism,museum,48.883667,2.33375,120,1,3.27,"Museum of Eroticism (French: Musée de l'érotisme) was a sex museum in Paris devoted to the erotic art collections of antique dealer Alain Plumey and French teacher Jo Khalifa. It opened on 8 November 1997, and closed its doors on November 7, 2016.",9,18,Q2915307,Museum of Eroticism,11,512.0,wikipedia,category_default,category_default
POI0363,PAR,Place Harvey-Milk,history,48.8575,2.354445,60,0,2.7,"The Place Harvey Milk is a public square in Paris, France. It lies at a junction in Le Marais, at the intersection of the Rue des Archives and the Rue de la Verrerie, at the heart of the French capital.",8,19,Q84048032,Place Harvey-Milk,4,84.0,wikipedia,category_default,category_default
POI0365,PAR,Taillevent,food,48.8741,2.30246,60,1,2.77,"Taillevent is a restaurant in Paris, founded in 1946 by André Vrinat, and now owned by the Gardinier family.",10,23,Q2896230,Taillevent (restaurant),4,233.0,wikipedia,category_default,category_default
POI0366,PAR,Stade Bergeyre,culture,48.8772,2.37694,90,1,3.01,"Stade Bergeyre was a former sports stadium in northeast of Paris, France, located in 19th district of the French capital. Built in August 1918, with financial support of Jacques Sigrand. Its capacity was approximately 15,000, and it was named after Robert Bergeyre, a young French rugby player who died at the age of 20 in World War I. Bergeyre Stadium was mainly used for football games, and was home of the Olympique Paris team. Also, rugby, track and field and various other activities (e.g.",9,20,Q3210514,Stade Bergeyre,15,150.0,wikipedia,category_default,category_default
POI0367,PAR,Musée de la Franc-Maçonnerie,museum,48.874722,2.343056,120,1,2.94,"The Musée de la Franc-Maçonnerie (French pronunciation: [myze də la fʁɑ̃ masɔnʁi], Museum of Freemasonry) is a museum of Freemasonry located in the 9th arrondissement at 16, rue Cadet, Paris, France. It is open daily except Sundays and Mondays; an admission fee is charged. The closest métro station is Cadet. The museum was established in 1889 by the Grand Orient de France as a cabinet of curiosities in the Hotel Cadet.",10,12,Q2597719,Musée de la Franc-Maçonnerie,15,114.0,wikipedia,osm,osm
POI0368,PAR,Église Sainte-Élisabeth-de-Hongrie,religion,48.86611,2.36052,30,0,2.89,"Saint Elizabeth of Hungary Church (French: Église Sainte-Élisabeth-de-Hongrie de Paris) is a Roman Catholic church located at 195 rue du Temple, near Place de la Republique in the 3rd arrondissement of Paris, France. It is named for Saint Elizabeth of Hungary, a Princess of Hungary in the 13th century who became known as a symbol of Christian charity. The first stone of the church was laid by Marie de Medicis in 1628.",7,19,Q1629790,"Saint Elizabeth of Hungary Church, Paris",12,132.0,wikipedia,category_default,category_default
POI0369,PAR,jardin Catherine-Labouré,nature,48.851667,2.320278,90,0,2.73,"The Jardin Catherine-Labouré is a park of about 7,000 square metres in Paris's Seventh Arrondissement, on Rue Babylone. This garden with grapevines and ornamental berries was the potager of the convent of the Daughters of Charity since 1633 and has been open to the public since 1977. There is a community garden along with an arbor-covered pathway.",0,24,Q3162304,Jardin Catherine-Labouré,8,61.0,wikipedia,category_default,category_default
POI0371,PAR,Musée des Plans-Reliefs,museum,48.856459,2.313238,120,1,3.22,"The Musée des Plans-Reliefs (French pronunciation: [myze de plɑ̃ ʁəljɛf]) is a museum of military models located within the Hôtel des Invalides in the 7th arrondissement of Paris, France. The construction of models dates to 1668, when François-Michel le Tellier, Marquis de Louvois and minister of war to Louis XIV, began a collection of three-dimensional models of fortified cities for military purposes, known as 'plans-relief'.",10,17,Q2915606,Musée des Plans-Reliefs,11,481.0,wikipedia,osm,category_default
POI0372,PAR,Cité internationale universitaire de Paris,landmark,48.8187,2.3377,60,1,3.76,"Cité internationale universitaire de Paris (French pronunciation: [site ɛ̃tɛʁnɑsjɔnal ynivɛʁsitɛːʁ də paʁi]) or the Cité universitaire (CIUP or Cité U) is a university campus, a private park and foundation located in Paris, France. Since 1925, it has provided general and public services, including the maintenance of several dozen residences housing around 6,000 students and visiting academics in the Île-de-France region.",8,20,Q1094300,Cité internationale universitaire de Paris,20,788.0,wikipedia,category_default,category_default
POI0373,PAR,Saint-Joseph-des-Carmes,religion,48.848492,2.330353,30,0,3.13,"Saint-Joseph-des-Carmes (Saint-Joseph-des-Carmes) is a Catholic chapel located at 70 rue de Vaugirard in the 6th arrondissement of Paris. It was originally built as the chapel of a convent of the mendicant order of Discalced Carmelites. It is now the church of the Catholic Institute of Paris, a university-level seminary for training priests, and is also a parish church for the neighbourhood. It is dedicated to Saint Joseph, husband of the Virgin Mary.",7,19,Q1153474,Saint-Joseph-des-Carmes,9,474.0,wikipedia,category_default,category_default
POI0374,PAR,Le Céleste Gourmand,food,48.857565,2.350149,60,1,2.67,A well-regarded food destination in Paris.,11,15,,,0,,template,osm,category_default
POI0375,PAR,Restaurant Bayan,food,48.857703,2.350233,60,1,2.67,A well-regarded food destination in Paris.,12,14,,,0,,template,osm,category_default
POI0376,PAR,Caffé Vito,food,48.857609,2.354653,60,1,2.67,A well-regarded food destination in Paris.,8,2,,,0,,template,osm,category_default
POI0377,PAR,Kyo,food,48.857114,2.355038,60,1,2.67,A well-regarded food destination in Paris.,12,15,,,0,,template,osm,category_default
POI0378,PAR,Le Ju,food,48.857705,2.354773,60,1,2.67,A well-regarded food destination in Paris.,7,2,,,0,,template,osm,category_default
POI0379,PAR,Le Trumilou,food,48.854928,2.353978,60,1,2.67,A well-regarded food destination in Paris.,12,15,,,0,,template,osm,category_default
POI0380,PAR,Les Marronniers,food,48.857781,2.354861,60,1,2.67,A well-regarded food destination in Paris.,9,2,,,0,,template,osm,category_default
POI0381,PAR,Bocamexa,food,48.857046,2.355997,60,1,2.67,A well-regarded food destination in Paris.,11,22,,,0,,template,osm,category_default
POI0382,PAR,Au Vieux Paris d'Arcole,food,48.854224,2.350271,60,1,2.67,A well-regarded food destination in Paris.,12,14,,,0,,template,osm,category_default
POI0383,PAR,Le Paradis,food,48.859028,2.350328,60,1,2.67,A well-regarded food destination in Paris.,0,2,,,0,,template,osm,category_default
POI0384,PAR,La Perla,food,48.855759,2.35614,60,1,2.67,A well-regarded food destination in Paris.,12,24,,,0,,template,osm,category_default
