poi_id,destination_id,name,category,lat,lon,avg_visit_minutes,price_level,popularity_score,description,open_hour,close_hour,wikidata_qid,wikipedia_title,sitelink_count,monthly_pageviews,description_source,hours_source,price_source
POI0541,BCN,Monument a Colom,landmark,41.375802,2.177774,60,1,4.71,"The Columbus Monument is a 60 m (197 ft) tall monument to Christopher Columbus at the lower end of La Rambla, Barcelona, Catalonia, Spain. It was constructed for the Exposición Universal de Barcelona (1888) in honor of Columbus' first voyage to the Americas. The monument serves as a reminder that Christopher Columbus reported to Queen Isabella I and King Ferdinand V in Barcelona after his first trip to the new continent.",8,20,Q2288815,"Columbus Monument, Barcelona",23,2784,wikipedia,category_default,category_default
POI0542,BCN,Monument a Rafael Casanova,history,41.390892,2.177471,60,0,3.17,A historic site in Barcelona.,8,19,Q15817402,,3,,template,category_default,category_default
POI0543,BCN,Teatre Principal,culture,41.37852,2.174935,90,1,3.94,"The Teatre Principal is the oldest theatre in Barcelona, founded in 1579, built between 1597 and 1603 and rebuilt several times, mainly in 1788 and again in 1848. The theatre was originally named the Teatro de la Santa Cruz in Spanish. It is located on the famous avenue of La Rambla.",9,20,Q5658141,Teatre Principal (Barcelona),7,124,wikipedia,category_default,category_default
POI0544,BCN,Palau de la Virreina,museum,41.38235,2.171529,120,1,4.08,"The Virreina Palace is a building in the city of Barcelona. Situated on the famous La Rambla avenue, today it houses the headquarters of the City Council's Culture Institute, the Institut de Cultura de Barcelona (ICUB) and hosts various temporary art exhibitions and cultural events.",9,18,Q1798216,Virreina Palace,12,141,wikipedia,category_default,category_default
POI0545,BCN,Parc de l'Estació del Nord,nature,41.394444,2.184572,90,0,3.54,Parc de l'Estació del Nord is a park in Barcelona.,0,24,Q11994773,,6,,wikidata,category_default,category_default
POI0546,BCN,Església Parroquial de la Concepció,religion,41.394667,2.167686,30,0,3.96,"The Basilica of the Immaculate Conception and Assumption of Our Lady is a basilica in Barcelona, Catalonia. The church originated as the Jonqueres Monastery, that was moved stone by stone when the land of the monastery was to be demolished. In 1879, a bell tower was added from the church of San Miguel which was also going to be demolished. The rectory stands on the left side of the bell tower and is a historicist building built at the end of the 19th century.",7,19,Q19256590,Basilica of the Immaculate Conception (Barcelona),7,130,wikipedia,category_default,category_default
POI0547,BCN,Mercat dels Encants,food,41.401009,2.186145,60,1,3.17,"Mercat dels Encants is a building in Barcelona, Spain.",9,20,Q47171107,,3,,wikidata,osm,category_default
POI0548,BCN,Vorwerk Thermomix Feelina,shopping,41.38029,2.153373,60,1,2.5,A popular shopping spot in Barcelona.,10,20,,,0,,template,category_default,category_default
POI0549,BCN,Platja Pont del Petroli,beach,41.441477,2.246668,150,0,3.17,"Platja Pont del Petroli is a beach in Badalona, in Barcelona.",0,24,Q24003083,,3,,wikidata,category_default,category_default
POI0550,BCN,Barcelona Pipa Club,nightlife,41.380126,2.174672,120,1,2.55,A lively nightlife spot in Barcelona.,23,4,Q116871788,,1,,template,osm,category_default
POI0551,BCN,Observatori Fabra,landmark,41.4184,2.124083,60,1,4.35,"The Fabra Observatory is an astronomical observatory located in Barcelona, Catalonia, Spain pointed towards the south at 415 metres above sea level.",8,20,Q1373728,Fabra Observatory,22,198,wikipedia,category_default,category_default
POI0552,BCN,Francesc Layret,history,41.38375,2.163557,60,0,3.17,A historic site in Barcelona.,8,19,Q15728944,,3,,template,category_default,category_default
POI0553,BCN,Teatre Coliseum,culture,41.38831,2.165991,90,1,4.03,"Teatre Coliseum is a theatre and former cinema in Barcelona, Spain.",9,20,Q5145764,Coliseum (Barcelona),6,217,wikidata,category_default,category_default
POI0554,BCN,CaixaForum Barcelona,museum,41.371483,2.149355,120,1,4.24,"CaixaForum Barcelona is a cultural center in Barcelona, Catalonia, Spain. Located in the Montjuïc area in a former Modernist textile factory designed by Josep Puig i Cadafalch, it is owned by the not-for-profit banking foundation ""la Caixa"". After a restoration of the building, the art center opened its doors in 2002 and since then it hosts temporary art exhibitions and cultural events.",10,20,Q960115,CaixaForum Barcelona,11,326,wikipedia,osm,osm
POI0555,BCN,Parc del Guinardó,nature,41.420492,2.164664,90,0,3.54,"Parc del Guinardó is a park in Barcelona, Spain.",0,24,Q11069071,,6,,wikidata,category_default,category_default
POI0556,BCN,Sant Josep Oriol,religion,41.383783,2.157618,30,0,3.81,"The Basilica of Saint Joseph Oriol is a basilica in Barcelona, Catalonia.",7,19,Q5487409,Basilica of Saint Joseph Oriol,7,49,wikipedia,category_default,category_default
POI0557,BCN,Mercat del Ninot,food,41.388058,2.154116,60,1,3.17,A well-regarded food destination in Barcelona.,10,23,Q16798856,,3,,template,category_default,category_default
POI0558,BCN,Dorven,shopping,41.380106,2.15311,60,1,2.5,A popular shopping spot in Barcelona.,10,20,,,0,,template,category_default,category_default
POI0559,BCN,Platja de l'Estació,beach,41.444777,2.249519,150,0,2.81,"Platja de l'Estació is a beach in Spain, in Barcelona.",0,24,Q28116143,,2,,wikidata,category_default,category_default
POI0560,BCN,Depósito Legal,nightlife,41.358765,2.101318,120,1,2.55,A lively nightlife spot in Barcelona.,18,2,Q20105587,,1,,template,category_default,category_default
POI0561,BCN,Casa Amatller,landmark,41.391339,2.164773,60,1,4.6,"Casa Amatller is a building in the Modernisme style in Barcelona, Catalunya, Spain, designed by renowned Catalan architect Josep Puig i Cadafalch. Along with Casa Batlló and Casa Lleó-Morera, it makes up the three most important buildings in Barcelona's famous Illa de la Discòrdia, noted for its unique, contrasting modern buildings.",8,20,Q506814,Casa Amatller,21,1143,wikipedia,category_default,category_default
POI0562,BCN,Estàtua eqüestre de Sant Jordi,history,41.367073,2.143747,60,0,3.17,A historic site in Barcelona.,8,19,Q26836489,,3,,template,category_default,category_default
POI0563,BCN,Teatre Romea,culture,41.380532,2.171081,90,1,3.45,"Teatre Romea is a theatre in Barcelona, Spain (occasionally used as a cinema in the past).",9,20,Q4569267,,5,,wikidata,category_default,category_default
POI0564,BCN,Museu Tàpies,museum,41.391622,2.163664,120,1,4.06,"The Museu Tàpies, formerly ""Fundació Antoni Tàpies"" is a cultural center and museum, located in Carrer d'Aragó, in Barcelona, Catalonia. It is dedicated mainly to the life and works of the painter Antoni Tàpies.",10,19,Q2447148,Museu Tàpies,10,154,wikipedia,osm,osm
POI0565,BCN,Parc de la Creueta del Coll,nature,41.418855,2.146213,90,0,3.85,"Parc de la Creueta del Coll is a park in the Gràcia and Horta districts of Barcelona, Catalonia, Spain. The park was created from an abandoned quarry as part of the nou urbanisme developments during the 1992 Summer Olympics by architects Martorell, Bohigas and Mackay.",0,24,Q1796314,Parc de la Creueta del Coll,6,68,wikipedia,category_default,category_default
POI0566,BCN,Basílica dels Sants Màrtirs Just i Pastor,religion,41.382684,2.178047,30,0,4.01,"The Basilica of Saints Justus and Pastor is a basilica in Barcelona, Catalonia. In 1948 this church became the sixth in Barcelona to receive the rank of minor basilica, a title that was granted by Pope Pius XII.",7,19,Q6430822,Basilica of Saints Justus and Pastor,7,156,wikipedia,category_default,category_default
POI0567,BCN,Mercat de Galvany,food,41.396644,2.143648,60,1,3.17,"Mercat de Galvany is a building in Spain, in Barcelona.",7,14,Q47170920,,3,,wikidata,osm,category_default
POI0568,BCN,Galaxia,shopping,41.399341,2.20371,60,1,2.5,A popular shopping spot in Barcelona.,10,20,,,0,,template,category_default,category_default
POI0569,BCN,Platja dels Pescadors,beach,41.447976,2.252438,150,0,2.81,"Platja dels Pescadors is a beach in Spain, in Barcelona.",0,24,Q28119247,,2,,wikidata,category_default,category_default
POI0570,BCN,Chiribito,nightlife,41.430449,2.174321,120,1,2.5,A lively nightlife spot in Barcelona.,18,2,,,0,,template,category_default,category_default
POI0571,BCN,Casa Calvet,landmark,41.390774,2.173136,60,1,4.5,"Casa Calvet is a building, designed by Antoni Gaudí for a textile manufacturer which served as both a commercial property and a residence. It is located at Carrer de Casp 48, Eixample district of Barcelona. It was built between 1898 and 1900.",8,20,Q1046405,Casa Calvet,20,710,wikipedia,category_default,category_default
POI0572,BCN,Font de la Bellesa,history,41.368735,2.165015,60,0,3.17,A historic site in Barcelona.,8,19,Q26884243,,3,,template,category_default,category_default
POI0573,BCN,El Molino,culture,41.374551,2.167245,90,1,3.45,"El Molino is a Barcelona, Spain.",9,20,Q3753567,,5,,wikidata,category_default,category_default
POI0574,BCN,Museu de Ciències Naturals de Barcelona,museum,41.411125,2.221052,120,1,4.1,"The Forum Building, is an architectural landmark in Barcelona designed by the Swiss architects Jacques Herzog and Pierre de Meuron.",10,17,Q2842986,Forum Building,9,218,wikipedia,osm,osm
POI0575,BCN,Jardins de Mossèn Costa i Llobera,nature,41.367165,2.171693,90,0,3.97,"Mossèn Costa i Llobera Gardens is a botanical garden in the center of Barcelona, Catalonia, Spain. It is situated at the foot of Montjuïc facing the sea.",0,24,Q5848778,Mossèn Costa i Llobera Gardens,6,172,wikipedia,category_default,category_default
POI0576,BCN,Caputxins de Sarrià,religion,41.39363,2.120068,30,0,3.79,"The Sarrià Capuchins are a community of the Capuchins that settled in Barcelona in 1578 after a request of the Consell de Cent, and against the will of the king Philip II.",7,19,Q17593024,Sarrià Capuchins,7,26,wikipedia,category_default,category_default
POI0577,BCN,Mercat Torner,food,41.444815,2.241128,60,1,2.81,"Mercat Torner is a building in Barcelona Province, Spain.",10,23,Q18004771,,2,,wikidata,category_default,category_default
POI0578,BCN,rafay fuit i verduras,shopping,41.353763,2.116383,60,1,2.5,A popular shopping spot in Barcelona.,10,20,,,0,,template,category_default,category_default
POI0579,BCN,Platja del Fòrum,beach,41.416705,2.23171,150,0,2.81,A popular beach in Barcelona.,0,24,Q18005786,,2,,template,category_default,category_default
POI0580,BCN,La Flor,nightlife,41.432072,2.173724,120,1,2.5,A lively nightlife spot in Barcelona.,18,2,,,0,,template,category_default,category_default
POI0581,BCN,Torre de Comunicacions de Montjuïc,landmark,41.364279,2.150607,60,1,4.53,"The Montjuïc Communications Tower, popularly known as Torre Calatrava and Torre Telefónica, is a telecommunication tower in the Montjuïc neighbourhood of Barcelona, Catalonia, Spain. It was designed by Santiago Calatrava, with construction taking place from 1989 to 1992. The white tower was built for Telefónica to transmit television coverage of the 1992 Summer Olympic Games in Barcelona.",8,20,Q202530,Montjuïc Communications Tower,20,835,wikipedia,category_default,category_default
POI0582,BCN,Baluard de Migdia,history,41.383169,2.185764,60,0,3.17,Baluard de Migdia is an One of the 11 bastion from medieval defensive wall of Barcelona.,8,19,Q17587720,,3,,wikidata,category_default,category_default
POI0583,BCN,Teatre Apolo,culture,41.374746,2.170363,90,1,3.45,Teatre Apolo is a theatre in Barcelona.,9,20,Q1780066,,5,,wikidata,category_default,category_default
POI0584,BCN,Centre de Cultura Contemporània de Barcelona,museum,41.383715,2.166578,120,1,4.12,"The Centre de Cultura Contemporània de Barcelona is an arts centre in Barcelona, Catalonia, Spain.",10,20,Q2945260,Centre de Cultura Contemporània de Barcelona,8,253,wikipedia,osm,osm
POI0585,BCN,Parc de la Pegaso,nature,41.427307,2.188988,90,0,3.45,"Parc de la Pegaso is a park in Spain, in Barcelona.",0,24,Q15139118,,5,,wikidata,category_default,category_default
POI0586,BCN,Mare de Déu de Betlem,religion,41.383097,2.171226,30,0,3.6,"Mare de Déu de Betlem is a cultural property in Barcelona, Spain.",7,19,Q4504596,,7,,wikidata,category_default,category_default
POI0587,BCN,Mercat de Sant Andreu,food,41.434774,2.188394,60,1,2.81,"Mercat de Sant Andreu is a building in Barcelona, Spain.",8,14,Q18004763,,2,,wikidata,osm,category_default
POI0588,BCN,Cash Converters,shopping,41.419328,2.18171,60,1,2.5,A popular shopping spot in Barcelona.,10,14,,,0,,template,osm,category_default
POI0589,BCN,Platja del Litoral,beach,41.421678,2.233757,150,0,2.81,A popular beach in Barcelona.,0,24,Q18005786,,2,,template,category_default,category_default
POI0590,BCN,Cotxeres,nightlife,41.428191,2.175741,120,1,2.5,A lively nightlife spot in Barcelona.,18,2,,,0,,template,category_default,category_default
POI0591,BCN,Castell de Montjuïc,landmark,41.362705,2.164785,60,1,3.74,"Montjuïc Castle is an old military fortress, with roots dating back from 1640, built on top of Montjuïc hill in Barcelona, Catalonia, Spain. It currently serves as a Barcelona municipal facility.",10,18,Q2500125,Montjuïc Castle,17,,wikipedia,osm,osm
POI0592,BCN,Glorieta de la Transsexual Sonia,history,41.389139,2.186079,60,0,3.17,Glorieta de la Transsexual Sonia is a Bandstand in the Ciutadella Park in Barcelona.,8,19,Q29642042,,3,,wikidata,category_default,category_default
POI0593,BCN,Teatre Goya,culture,41.384087,2.164267,90,1,3.29,"Teatre Goya is a cinema in Barcelona, Spain.",9,20,Q18008292,,4,,wikidata,category_default,category_default
POI0594,BCN,Museu d'Història de Catalunya,museum,41.380617,2.185968,120,1,4.05,"The Museum of the History of Catalonia is a history museum in Barcelona that promotes the awareness and knowledge of the history of Catalonia and its culture. The museum is located in Barcelona's Palau de Mar, the former General Stores, the sole building of Barcelona's old industrial port still standing.",10,19,Q1753029,Museum of the History of Catalonia,8,160,wikipedia,osm,osm
POI0595,BCN,Parc del Gran Sol,nature,41.443138,2.221007,90,0,3.45,"Parc del Gran Sol is a park in Badalona, Spain, in Barcelona.",0,24,Q17605957,,5,,wikidata,category_default,category_default
POI0596,BCN,Capella d'en Marcús,religion,41.385798,2.179964,30,0,3.54,"The Marcùs Chapel is a Catholic religious building, with the status of chapel, located in Barcelona (Spain), on the corner of Carrer dels Carders and Placeta d'en Marcús de Barcelona, listed as a Cultural asset of local interest.",7,19,Q8262593,Marcùs Chapel,6,,wikipedia,category_default,category_default
POI0597,BCN,Mercat del Poblenou,food,41.400849,2.205247,60,1,2.81,Mercat del Poblenou is a building in Barcelona in Sant Martí district.,10,23,Q126197548,,2,,wikidata,category_default,category_default
POI0598,BCN,tokomusic,shopping,41.38435,2.170304,60,1,2.5,A popular shopping spot in Barcelona.,10,20,,,0,,template,category_default,category_default
POI0599,BCN,Platja de La Marina,beach,41.431755,2.240433,150,0,2.5,A popular beach in Barcelona.,0,24,,,0,,template,category_default,category_default
POI0600,BCN,Bar Nuria,nightlife,41.393234,2.188499,120,1,2.5,A lively nightlife spot in Barcelona.,18,2,,,0,,template,category_default,category_default
POI0601,AMS,Homomonument,history,52.374453,4.884731,60,0,4.72,"The Homomonument is a memorial in the centre of Amsterdam, the capital of the Netherlands. It commemorates all gay men and lesbians who have been persecuted because of their sexual orientation. Opened on 5 September 1987, it was the first monument in the world to commemorate gays and lesbians who were killed by the German Nazi regime.",8,19,Q51411,Homomonument,23,1397,wikipedia,category_default,category_default
POI0602,AMS,Koninklijk Paleis,landmark,52.373145,4.891336,60,1,4.91,"The Royal Palace of Amsterdam in Amsterdam is one of three palaces in the Netherlands which are at the disposal of the monarch by Act of Parliament. It is situated on the west side of Dam Square in the centre of Amsterdam, opposite the War Memorial and next to the Nieuwe Kerk.",10,17,Q1056152,Royal Palace of Amsterdam,37,5096,wikipedia,osm,category_default
POI0603,AMS,Rijksmuseum,museum,52.359861,4.884996,120,1,5.0,"The Rijksmuseum is the national museum of the Netherlands dedicated to Dutch arts and history, located at the Museum Square in the borough of Amsterdam South, close to the Van Gogh Museum, the Stedelijk Museum Amsterdam, and the Royal Concertgebouw.",9,17,Q190804,Rijksmuseum,69,12772,wikipedia,osm,osm
POI0604,AMS,Westerkerk,religion,52.374563,4.883919,30,0,4.8,"The Westerkerk is a Reformed church within Dutch Protestant Calvinism in central Amsterdam, Netherlands. It lies in the most western part of the Grachtengordel neighborhood, next to the Jordaan, between the Prinsengracht and Keizersgracht.",11,15,Q1130722,Westerkerk,28,2070,wikipedia,osm,category_default
POI0605,AMS,"Nieuwe Meer Westzijde, Oeverlanden",beach,52.333295,4.812087,150,0,2.52,A popular beach in Amsterdam.,0,24,,,0,,template,category_default,category_default
POI0606,AMS,Brouwerij 't IJ,nightlife,52.366698,4.926347,120,1,4.0,"Brouwerij 't IJ is a small brewery in Amsterdam, Netherlands. It is located in a former bath house named Funen, next to the De Gooyer windmill. Its name is a reference to the IJ in Amsterdam, a body of water considered to be city's waterfront. The brewery was opened by Kaspar Peterson, a former musician, in October 1985 and was one of several small breweries that opened in cities around the Netherlands in response to consumers' dissatisfaction with beer brewed by the larger companies.",14,22,Q3496897,Brouwerij 't IJ,7,574,wikipedia,osm,category_default
POI0607,AMS,Concertgebouw,culture,52.356209,4.879044,90,1,4.85,"The Royal Concertgebouw is a concert hall in Amsterdam, Netherlands. The Dutch term ""concertgebouw"" translates into English as ""concert building"". Its superb acoustics place it among the finest concert halls in the world, along with New York's Carnegie Hall, Boston's Symphony Hall and the Musikverein in Vienna.",9,20,Q849957,"Concertgebouw, Amsterdam",38,2622,wikipedia,category_default,category_default
POI0608,AMS,Bloemenmarkt,food,52.366954,4.891405,60,1,4.3,"The Bloemenmarkt is the world's only floating flower market. Founded in 1862, it is sited in Amsterdam, Netherlands, on the Singel canal between Muntplein and Koningsplein in the city's southern canal belt. It has 15 souvenir and gift shops, with only a few still selling fresh flowers. Today, the market is one of the main suppliers of flower bulbs and tulip paraphernalia to tourists visiting Amsterdam. The quality of the flower bulbs sold is questionable at best.",9,17,Q643079,Bloemenmarkt,17,623,wikipedia,osm,category_default
POI0609,AMS,Vondelpark,nature,52.357205,4.868582,90,0,4.83,"The Vondelpark is a public urban park of 47 hectares in Amsterdam, Netherlands. It is part of the borough of Amsterdam-Zuid and situated west from the Leidseplein and the Museumplein. The park was opened in 1865 and originally named Nieuwe Park, but later renamed Vondelpark, after the 17th-century playwright and poet Joost van den Vondel. The park has around 10 million visitors annually. Within the park is an open-air theatre, a playground and several food service facilities.",0,24,Q1419691,Vondelpark,26,2457,wikipedia,category_default,osm
POI0610,AMS,Magna Plaza,shopping,52.373656,4.890238,60,1,3.83,"The former Amsterdam Main Post Office, now the Magna Plaza shopping centre, is a monumental building located at Nieuwezijds Voorburgwal 182 in Amsterdam, Netherlands. It was built in 1895–1899 in neo-Gothic and neo-Renaissance style. The building has been a rijksmonument since 9 July 1974, and is part of the Top 100 Dutch heritage sites.",11,19,Q1962448,Magna Plaza,9,366,wikipedia,osm,category_default
POI0611,AMS,Plaquette 7 mei 1945,history,52.37262,4.891944,60,0,3.11,"The 1945 shooting on Dam square took place during the liberation of Amsterdam on 7 May 1945, in the last days of World War II in Europe. German soldiers fired machine guns into a large crowd gathered in Dam Square to celebrate the end of the war, killing over 30 people.",8,19,Q3476414,1945 Dam Square shooting,7,,wikipedia,category_default,category_default
POI0612,AMS,Centraal Station,landmark,52.379044,4.900564,60,1,4.89,"Amsterdam Centraal station is the largest railway station in Amsterdam, North Holland, the Netherlands. A major international railway hub, it is used by 192,000 passengers a day, making it the second busiest railway station in the country after Utrecht Centraal and the most visited Rijksmonument of the Netherlands.",8,20,Q50719,Amsterdam Centraal station,36,3368,wikipedia,category_default,category_default
POI0613,AMS,Van Gogh Museum,museum,52.358203,4.881143,120,1,4.93,"The Van Gogh Museum is a Dutch art museum dedicated to the works of Vincent van Gogh and his contemporaries in the Museum Square in Amsterdam South, close to the Stedelijk Museum, the Rijksmuseum, and the Concertgebouw. The museum opened on 2 June 1973, and its buildings were designed by Gerrit Rietveld and Kisho Kurokawa.",9,18,Q224124,Van Gogh Museum,60,7520,wikipedia,osm,osm
POI0614,AMS,Portugese Synagoge,religion,52.367539,4.905343,30,0,4.63,"The Portuguese Synagogue, also known as the Esnoga, or Snoge, is an Orthodox Jewish congregation and synagogue, located at Mr. Visserplein 3 in Central Amsterdam, Amsterdam, in the North Holland region of The Netherlands. The synagogue was completed in 1675. Esnoga is the word for synagogue in the traditional Judaeo-Spanish language of Sephardi Jews.",7,19,Q1853707,Portuguese Synagogue (Amsterdam),19,1444,wikipedia,category_default,category_default
POI0615,AMS,"Nieuwe Meer, Noordoever",beach,52.334166,4.814034,150,0,2.52,A popular beach in Amsterdam.,0,24,,,0,,template,category_default,category_default
POI0616,AMS,'t Mandje,nightlife,52.374815,4.900983,120,1,3.57,"Café 't Mandje is a bar in Amsterdam, Netherlands. It is located in Zeedijk street and was opened in 1927 by Bet van Beeren, herself a lesbian. The Amsterdam Museum holds a small replica of 't Mandje.",18,2,Q5017290,Café 't Mandje,6,188,wikipedia,category_default,category_default
POI0617,AMS,Artis,culture,52.366046,4.916707,90,1,4.61,"Natura Artis Magistra, commonly known just as Artis, is a zoo and botanical garden in the centre of Amsterdam. It is the oldest zoo in the Netherlands and fifth oldest zoo in the world that is still operating.",9,18,Q713124,Artis (zoo),30,738,wikipedia,osm,osm
POI0618,AMS,Nieuwmarkt,food,52.372553,4.900089,60,1,4.28,"Nieuwmarkt is a square in the centre of Amsterdam, Netherlands. The surrounding area is known as the Lastage neighborhood. It is situated in the borough of Amsterdam-Centrum.",10,18,Q1568693,Nieuwmarkt,16,630,wikipedia,osm,category_default
POI0619,AMS,Museumplein,nature,52.357402,4.881608,90,0,4.57,"The Museumplein is a public space in the Museumkwartier neighbourhood of the Amsterdam-Zuid borough in Amsterdam, Netherlands. Located at the Museumplein are three major museums – the Rijksmuseum, Van Gogh Museum, and Stedelijk Museum – and the concert hall Concertgebouw.",0,24,Q639321,Museumplein,23,910,wikipedia,category_default,category_default
POI0620,AMS,Kalverpassage,shopping,52.367473,4.891561,60,1,3.2,"The Kalvertoren, a shopping center in Amsterdam, is located on Kalverstraat, Amsterdam's busiest shopping street.",10,20,Q2596789,Kalvertoren,4,64,wikipedia,category_default,category_default
POI0621,AMS,De Schreeuw,history,52.359588,4.922365,60,0,3.52,"De Schreeuw is a sculpture by Jeroen Henneman, in Amsterdam.",8,19,Q920580,De Schreeuw,7,132,wikidata,category_default,category_default
POI0622,AMS,de Wallen,landmark,52.373459,4.898194,60,1,4.98,"De Wallen is the largest and best known red-light district in Amsterdam. It consists of a network of alleys containing approximately 300 one-room cabins rented by prostitutes who offer their sexual services from behind a window or glass door, typically illuminated with red lights and blacklight. Window prostitution is the most visible and typical kind of red-light district sex work in Amsterdam.",8,20,Q447664,De Wallen,36,21734,wikipedia,category_default,category_default
POI0623,AMS,Anne Frank Huis,museum,52.375155,4.884098,120,1,4.96,"The Anne Frank House is a writer's house and biographical museum dedicated to Jewish wartime diarist Anne Frank. The building is located on a canal called the Prinsengracht, close to the Westerkerk, in central Amsterdam in the Netherlands.",9,22,Q165366,Anne Frank House,38,14020,wikipedia,osm,osm
POI0624,AMS,Co-kathedrale Basiliek van Sint Nicolaas,religion,52.376432,4.901147,30,0,4.65,"The Co-cathedral Basilica of Saint Nicholas is located in the Old Centre district of Amsterdam, Netherlands, very close to Amsterdam's main railway station. Saint Nicholas is the patron saint of both the church and the city of Amsterdam. The basilica is the city's primary Roman Catholic church.",12,15,Q1350750,"Basilica of Saint Nicholas, Amsterdam",16,1925,wikipedia,osm,category_default
POI0625,AMS,Strand Diemerpark,beach,52.354266,4.986519,150,0,2.52,A popular beach in Amsterdam.,0,24,,,0,,template,category_default,category_default
POI0626,AMS,In't Aepjen,nightlife,52.376312,4.900146,120,1,2.83,In't Aepjen is a building in Amsterdam.,18,2,Q2190368,,2,,wikidata,category_default,category_default
POI0627,AMS,AFAS Live,culture,52.312261,4.944217,90,1,4.74,"AFAS Live is a concert hall in Amsterdam, Netherlands, near the Johan Cruyff Arena. The big hall, named ""Black Box"" has a capacity of 6,000 and is 3000 m2; a smaller hall for after parties has a capacity of 700.",9,20,Q619832,AFAS Live,17,2056,wikipedia,category_default,category_default
POI0628,AMS,Albert Cuyp-markt,food,52.356054,4.894968,60,1,4.48,"The Albert Cuyp Market is a street market in Amsterdam, The Netherlands, on the Albert Cuypstraat between Ferdinand Bolstraat and Van Woustraat, in the De Pijp area of the Oud-Zuid district of the city. The street and market are named for Albert Cuyp, a painter from the 17th century.",9,17,Q2342892,Albert Cuyp Market,14,1400,wikipedia,osm,category_default
POI0629,AMS,Hortus Botanicus,nature,52.366643,4.907775,90,0,4.37,"Hortus Botanicus is a botanical garden in the Plantage district of Amsterdam, the Netherlands. It is one of the world's oldest botanical gardens.",10,17,Q1576733,Hortus Botanicus (Amsterdam),18,650,wikipedia,osm,category_default
POI0630,AMS,Amsterdamse Poort,shopping,52.31416,4.953144,60,1,3.33,The Amsterdamse Poort is a shopping centre in the Amsterdam borough of Zuidoost. It opened in 1987.,10,20,Q2417521,Amsterdamse Poort (shopping centre),4,99,wikipedia,category_default,category_default
POI0631,AMS,Ruiterstandbeeld van Koningin Wilhelmina,history,52.369175,4.892307,60,0,3.48,"The equestrian statue of Queen Wilhelmina in Amsterdam is located on Rokin street, at the corner with Langebrugsteeg alley. The statue of Queen Wilhelmina of the Netherlands was sculpted in bronze by Theresia R. van der Pant.",8,19,Q1993531,Equestrian statue of Queen Wilhelmina,7,96,wikipedia,category_default,category_default
POI0632,AMS,Dam,landmark,52.373123,4.892609,60,1,4.87,"Dam Square, also known as the Dam, is a town square in Amsterdam, the capital and most populous city of the Netherlands. Its notable buildings and frequent events make it one of the best-known and most important locations in the city and the country.",8,20,Q839050,Dam Square,33,3554,wikipedia,category_default,category_default
POI0633,AMS,Rembrandthuis,museum,52.369369,4.90125,120,1,4.7,"The Rembrandt House Museum is a museum located in a former house in the Jodenbreestraat, in the center of Amsterdam. Between 1639 and 1658, the house was occupied by the Dutch painter Rembrandt van Rijn, who also had his studio and art dealership there. The museum now includes the house next door, which has the museum shop and more conventional gallery spaces.",10,17,Q277316,Rembrandt House Museum,28,1084,wikipedia,osm,osm
POI0634,AMS,Ons' Lieve Heer op Solder,religion,52.375096,4.89929,30,0,4.43,"Ons' Lieve Heer op Solder is a 17th-century canal house, house church, and museum in the city center of Amsterdam, The Netherlands. The Catholic church was built on the top three floors of the canal house during the 1660s. It is an important example of a ""schuilkerk"", or ""clandestine church"" in which Catholics and other religious dissenters from the seventeenth-century Dutch Reformed Church, unable to worship in public, held services.",7,19,Q493160,Ons' Lieve Heer op Solder,15,1162,wikipedia,category_default,category_default
POI0635,AMS,Sloterstrand,beach,52.371723,4.822976,150,0,2.52,A popular beach in Amsterdam.,0,24,,,0,,template,category_default,category_default
POI0636,AMS,Schiller,nightlife,52.365674,4.896587,120,1,2.67,"Schiller is a bar in Amsterdam, Netherlands.",16,0,Q29046898,,1,,wikidata,osm,category_default
POI0637,AMS,Muziekgebouw,culture,52.378271,4.913108,90,1,3.93,"Muziekgebouw aan 't IJ is the main concert hall for contemporary classical music on the IJ in Amsterdam, Netherlands. The building opened in 2005 and is located above the IJtunnel, a ten-minute walk from Amsterdam Centraal station. The building was designed by Danish architects 3XN. The Bimhuis is part of and partly integrated in the Muziekgebouw aan 't IJ.",9,20,Q2637994,Muziekgebouw aan 't IJ,17,190,wikipedia,category_default,category_default
POI0638,AMS,Dappermarkt,food,52.363153,4.927288,60,1,3.59,"The Dappermarkt is a market on Dapperstraat in Amsterdam-East and is one of the busiest markets of Amsterdam, The Netherlands.",9,17,Q1165557,Dappermarkt,8,140,wikipedia,osm,category_default
POI0639,AMS,Amsterdamse Bos,nature,52.311743,4.833295,90,0,4.2,"The Amsterdamse Bos is a large urban forest and landscape park south-west of Amsterdam, Netherlands. It lies predominantly in the municipality of Amstelveen, with smaller parts in Amsterdam and, through the later Schinkelbos extension, Aalsmeer. The forest is owned and managed by the City of Amsterdam. The managing authority gives its area as approximately 1,000 ha and estimates that it receives around six million visits each year.",0,24,Q511560,Amsterdamse Bos,12,548,wikipedia,category_default,category_default
POI0640,AMS,De Bijenkorf,shopping,52.373349,4.893942,60,1,2.83,"De Bijenkorf is a department store in Amsterdam, the Netherlands.",11,21,Q7476165,,2,,wikidata,osm,category_default
POI0641,AMS,De Dokwerker,history,52.367196,4.905015,60,0,3.0,"De Dokwerker is a war memorial by Mari Andriessen in Amsterdam, the Netherlands.",8,19,Q1179838,,4,,wikidata,category_default,category_default
