poi_id,day,hour,busy
POI0419,Fr,16,93
POI0419,Fr,17,66
POI0419,Fr,18,41
POI0419,Fr,19,25
POI0419,Fr,20,0
POI0419,Fr,21,0
POI0419,Fr,22,0
POI0419,Fr,23,0
POI0419,Sa,6,0
POI0419,Sa,7,0
POI0419,Sa,8,0
POI0419,Sa,9,0
POI0419,Sa,10,0
POI0419,Sa,11,47
POI0419,Sa,12,64
POI0419,Sa,13,75
POI0419,Sa,14,77
POI0419,Sa,15,78
POI0419,Sa,16,77
POI0419,Sa,17,72
POI0419,Sa,18,0
POI0419,Sa,19,0
POI0419,Sa,20,0
POI0419,Sa,21,0
POI0419,Sa,22,0
POI0419,Sa,23,0
POI0419,Su,6,0
POI0419,Su,7,0
POI0419,Su,8,0
POI0419,Su,9,0
POI0419,Su,10,0
POI0419,Su,11,0
POI0419,Su,12,0
POI0419,Su,13,84
POI0419,Su,14,72
POI0419,Su,15,66
POI0419,Su,16,72
POI0419,Su,17,79
POI0419,Su,18,0
POI0419,Su,19,0
POI0419,Su,20,0
POI0419,Su,21,0
POI0419,Su,22,0
POI0419,Su,23,0
POI0421,Mo,6,0
POI0421,Mo,7,0
POI0421,Mo,8,0
POI0421,Mo,9,15
POI0421,Mo,10,22
POI0421,Mo,11,28
POI0421,Mo,12,30
POI0421,Mo,13,32
POI0421,Mo,14,33
POI0421,Mo,15,35
POI0421,Mo,16,34
POI0421,Mo,17,32
POI0421,Mo,18,26
POI0421,Mo,19,0
POI0421,Mo,20,0
POI0421,Mo,21,0
POI0421,Mo,22,0
POI0421,Mo,23,0
POI0421,Tu,6,0
POI0421,Tu,7,0
POI0421,Tu,8,0
POI0421,Tu,9,14
POI0421,Tu,10,21
POI0421,Tu,11,27
POI0421,Tu,12,32
POI0421,Tu,13,35
POI0421,Tu,14,36
POI0421,Tu,15,36
POI0421,Tu,16,35
POI0421,Tu,17,31
POI0421,Tu,18,28
POI0421,Tu,19,0
POI0421,Tu,20,0
POI0421,Tu,21,0
POI0421,Tu,22,0
POI0421,Tu,23,0
POI0421,We,6,0
POI0421,We,7,0
POI0421,We,8,0
POI0421,We,9,13
POI0421,We,10,20
POI0421,We,11,28
POI0421,We,12,33
POI0421,We,13,36
POI0421,We,14,38
POI0421,We,15,39
POI0421,We,16,38
POI0421,We,17,32
POI0421,We,18,27
POI0421,We,19,0
POI0421,We,20,0
POI0421,We,21,0
POI0421,We,22,0
POI0421,We,23,0
POI0421,Th,6,0
POI0421,Th,7,0
POI0421,Th,8,0
POI0421,Th,9,12
POI0421,Th,10,21
POI0421,Th,11,32
POI0421,Th,12,37
POI0421,Th,13,39
POI0421,Th,14,42
POI0421,Th,15,43
POI0421,Th,16,43
POI0421,Th,17,38
POI0421,Th,18,31
POI0421,Th,19,0
POI0421,Th,20,0
POI0421,Th,21,0
POI0421,Th,22,0
POI0421,Th,23,0
POI0421,Fr,6,0
POI0421,Fr,7,0
POI0421,Fr,8,0
POI0421,Fr,9,19
POI0421,Fr,10,30
POI0421,Fr,11,41
POI0421,Fr,12,47
POI0421,Fr,13,51
POI0421,Fr,14,54
POI0421,Fr,15,56
POI0421,Fr,16,53
POI0421,Fr,17,47
POI0421,Fr,18,38
POI0421,Fr,19,0
POI0421,Fr,20,0
POI0421,Fr,21,0
POI0421,Fr,22,0
POI0421,Fr,23,0
POI0421,Sa,6,0
POI0421,Sa,7,0
POI0421,Sa,8,0
POI0421,Sa,9,22
POI0421,Sa,10,41
POI0421,Sa,11,61
POI0421,Sa,12,77
POI0421,Sa,13,87
POI0421,Sa,14,98
POI0421,Sa,15,100
POI0421,Sa,16,88
POI0421,Sa,17,66
POI0421,Sa,18,47
POI0421,Sa,19,0
POI0421,Sa,20,0
POI0421,Sa,21,0
POI0421,Sa,22,0
POI0421,Sa,23,0
POI0421,Su,6,0
POI0421,Su,7,0
POI0421,Su,8,0
POI0421,Su,9,24
POI0421,Su,10,40
POI0421,Su,11,55
POI0421,Su,12,65
POI0421,Su,13,67
POI0421,Su,14,66
POI0421,Su,15,61
POI0421,Su,16,52
POI0421,Su,17,39
POI0421,Su,18,28
POI0421,Su,19,0
POI0421,Su,20,0
POI0421,Su,21,0
POI0421,Su,22,0
POI0421,Su,23,0
POI0424,Tu,6,0
POI0424,Tu,7,0
POI0424,Tu,8,0
POI0424,Tu,9,0
POI0424,Tu,10,22
POI0424,Tu,11,26
POI0424,Tu,12,33
POI0424,Tu,13,40
POI0424,Tu,14,49
POI0424,Tu,15,50
POI0424,Tu,16,42
POI0424,Tu,17,0
POI0424,Tu,18,0
POI0424,Tu,19,0
POI0424,Tu,20,0
POI0424,Tu,21,0
POI0424,Tu,22,0
POI0424,Tu,23,0
POI0424,We,6,0
POI0424,We,7,0
POI0424,We,8,0
POI0424,We,9,0
POI0424,We,10,22
POI0424,We,11,31
POI0424,We,12,38
POI0424,We,13,41
POI0424,We,14,42
POI0424,We,15,40
POI0424,We,16,32
POI0424,We,17,0
POI0424,We,18,0
POI0424,We,19,0
POI0424,We,20,0
POI0424,We,21,0
POI0424,We,22,0
POI0424,We,23,0
POI0424,Th,6,0
POI0424,Th,7,0
POI0424,Th,8,0
POI0424,Th,9,0
POI0424,Th,10,20
POI0424,Th,11,30
POI0424,Th,12,40
POI0424,Th,13,42
POI0424,Th,14,43
POI0424,Th,15,42
POI0424,Th,16,36
POI0424,Th,17,0
POI0424,Th,18,0
POI0424,Th,19,0
POI0424,Th,20,0
POI0424,Th,21,0
POI0424,Th,22,0
POI0424,Th,23,0
POI0424,Fr,6,0
POI0424,Fr,7,0
POI0424,Fr,8,0
POI0424,Fr,9,0
POI0424,Fr,10,21
POI0424,Fr,11,33
POI0424,Fr,12,44
POI0424,Fr,13,53
POI0424,Fr,14,55
POI0424,Fr,15,53
POI0424,Fr,16,43
POI0424,Fr,17,0
POI0424,Fr,18,0
POI0424,Fr,19,0
POI0424,Fr,20,0
POI0424,Fr,21,0
POI0424,Fr,22,0
POI0424,Fr,23,0
POI0424,Sa,6,0
POI0424,Sa,7,0
POI0424,Sa,8,0
POI0424,Sa,9,0
POI0424,Sa,10,39
POI0424,Sa,11,59
POI0424,Sa,12,75
POI0424,Sa,13,88
POI0424,Sa,14,93
POI0424,Sa,15,100
POI0424,Sa,16,88
POI0424,Sa,17,65
POI0424,Sa,18,0
POI0424,Sa,19,0
POI0424,Sa,20,0
POI0424,Sa,21,0
POI0424,Sa,22,0
POI0424,Sa,23,0
POI0424,Su,6,0
POI0424,Su,7,0
POI0424,Su,8,0
POI0424,Su,9,0
POI0424,Su,10,36
POI0424,Su,11,58
POI0424,Su,12,76
POI0424,Su,13,90
POI0424,Su,14,99
POI0424,Su,15,98
POI0424,Su,16,85
POI0424,Su,17,61
POI0424,Su,18,0
POI0424,Su,19,0
POI0424,Su,20,0
POI0424,Su,21,0
POI0424,Su,22,0
POI0424,Su,23,0
POI0425,Mo,0,12
POI0425,Mo,1,13
POI0425,Mo,2,20
POI0425,Mo,3,18
POI0425,Mo,4,19
POI0425,Mo,5,19
POI0425,Mo,6,24
POI0425,Mo,7,25
POI0425,Mo,8,25
POI0425,Mo,9,24
POI0425,Mo,10,30
POI0425,Mo,11,26
POI0425,Mo,12,22
POI0425,Mo,13,21
POI0425,Mo,14,21
POI0425,Mo,15,26
POI0425,Mo,16,25
POI0425,Mo,17,26
POI0425,Mo,18,26
POI0425,Mo,19,26
POI0425,Mo,20,23
POI0425,Mo,21,23
POI0425,Mo,22,15
POI0425,Mo,23,13
POI0425,Tu,0,17
POI0425,Tu,1,16
POI0425,Tu,2,15
POI0425,Tu,3,13
POI0425,Tu,4,12
POI0425,Tu,5,12
POI0425,Tu,6,17
POI0425,Tu,7,18
POI0425,Tu,8,22
POI0425,Tu,9,30
POI0425,Tu,10,41
POI0425,Tu,11,47
POI0425,Tu,12,51
POI0425,Tu,13,54
POI0425,Tu,14,60
POI0425,Tu,15,65
POI0425,Tu,16,64
POI0425,Tu,17,68
POI0425,Tu,18,69
POI0425,Tu,19,53
POI0425,Tu,20,39
POI0425,Tu,21,26
POI0425,Tu,22,19
POI0425,Tu,23,16
POI0425,We,0,16
POI0425,We,1,13
POI0425,We,2,12
POI0425,We,3,16
POI0425,We,4,17
POI0425,We,5,17
POI0425,We,6,14
POI0425,We,7,13
POI0425,We,8,14
POI0425,We,9,26
POI0425,We,10,38
POI0425,We,11,47
POI0425,We,12,49
POI0425,We,13,44
POI0425,We,14,48
POI0425,We,15,52
POI0425,We,16,57
POI0425,We,17,50
POI0425,We,18,49
POI0425,We,19,35
POI0425,We,20,31
POI0425,We,21,23
POI0425,We,22,23
POI0425,We,23,20
POI0425,Th,0,18
POI0425,Th,1,15
POI0425,Th,2,17
POI0425,Th,3,13
POI0425,Th,4,14
POI0425,Th,5,13
POI0425,Th,6,20
POI0425,Th,7,27
POI0425,Th,8,34
POI0425,Th,9,39
POI0425,Th,10,39
POI0425,Th,11,44
POI0425,Th,12,45
POI0425,Th,13,50
POI0425,Th,14,52
POI0425,Th,15,44
POI0425,Th,16,43
POI0425,Th,17,44
POI0425,Th,18,40
POI0425,Th,19,35
POI0425,Th,20,35
POI0425,Th,22,30
POI0425,Th,23,21
POI0425,Fr,0,21
POI0425,Fr,1,22
POI0425,Fr,2,23
POI0425,Fr,3,28
POI0425,Fr,4,25
POI0425,Fr,5,26
POI0425,Fr,6,29
POI0425,Fr,7,22
POI0425,Fr,8,24
POI0425,Fr,9,26
POI0425,Fr,10,36
POI0425,Fr,11,43
POI0425,Fr,12,46
POI0425,Fr,13,47
POI0425,Fr,14,49
POI0425,Fr,15,50
POI0425,Fr,16,54
POI0425,Fr,17,56
POI0425,Fr,18,51
POI0425,Fr,19,40
POI0425,Fr,20,31
POI0425,Fr,21,30
POI0425,Fr,22,22
POI0425,Fr,23,19
POI0425,Sa,0,25
POI0425,Sa,1,20
POI0425,Sa,2,20
POI0425,Sa,3,14
POI0425,Sa,4,12
POI0425,Sa,5,12
POI0425,Sa,6,13
POI0425,Sa,7,13
POI0425,Sa,8,14
POI0425,Sa,9,19
POI0425,Sa,10,37
POI0425,Sa,11,55
POI0425,Sa,12,78
POI0425,Sa,13,89
POI0425,Sa,14,93
POI0425,Sa,15,91
POI0425,Sa,16,91
POI0425,Sa,17,86
POI0425,Sa,18,70
POI0425,Sa,19,48
POI0425,Sa,20,40
POI0425,Sa,21,27
POI0425,Sa,22,23
POI0425,Sa,23,19
POI0425,Su,0,14
POI0425,Su,1,16
POI0425,Su,2,20
POI0425,Su,3,22
POI0425,Su,4,26
POI0425,Su,5,22
POI0425,Su,6,22
POI0425,Su,7,17
POI0425,Su,8,26
POI0425,Su,9,43
POI0425,Su,10,73
POI0425,Su,11,97
POI0425,Su,12,100
POI0425,Su,13,93
POI0425,Su,14,89
POI0425,Su,15,86
POI0425,Su,16,86
POI0425,Su,17,82
POI0425,Su,18,66
POI0425,Su,19,50
POI0425,Su,20,40
POI0425,Su,21,30
POI0425,Su,22,21
POI0425,Su,23,15
POI0426,Mo,0,12
POI0426,Mo,1,6
POI0426,Mo,2,3
POI0426,Mo,3,4
POI0426,Mo,4,7
POI0426,Mo,5,13
POI0426,Mo,6,22
POI0426,Mo,7,32
POI0426,Mo,8,41
POI0426,Mo,9,48
POI0426,Mo,10,54
POI0426,Mo,11,61
POI0426,Mo,12,68
POI0426,Mo,13,73
POI0426,Mo,14,80
POI0426,Mo,15,87
POI0426,Mo,16,90
POI0426,Mo,17,87
POI0426,Mo,18,79
POI0426,Mo,19,65
POI0426,Mo,20,53
POI0426,Mo,21,42
POI0426,Mo,22,33
POI0426,Mo,23,23
POI0426,Tu,0,14
POI0426,Tu,1,7
POI0426,Tu,2,3
POI0426,Tu,3,4
POI0426,Tu,4,8
POI0426,Tu,5,14
POI0426,Tu,6,23
POI0426,Tu,7,34
POI0426,Tu,8,43
POI0426,Tu,9,48
POI0426,Tu,10,52
POI0426,Tu,11,58
POI0426,Tu,12,67
POI0426,Tu,13,75
POI0426,Tu,14,84
POI0426,Tu,15,92
POI0426,Tu,16,97
POI0426,Tu,17,94
POI0426,Tu,18,84
POI0426,Tu,19,71
POI0426,Tu,20,60
POI0426,Tu,21,50
POI0426,Tu,22,40
POI0426,Tu,23,28
POI0426,We,0,17
POI0426,We,1,7
POI0426,We,2,4
POI0426,We,3,5
POI0426,We,4,8
POI0426,We,5,14
POI0426,We,6,22
POI0426,We,7,32
POI0426,We,8,42
POI0426,We,9,48
POI0426,We,10,53
POI0426,We,11,60
POI0426,We,12,70
POI0426,We,13,79
POI0426,We,14,88
POI0426,We,15,96
POI0426,We,16,100
POI0426,We,17,96
POI0426,We,18,87
POI0426,We,19,74
POI0426,We,20,63
POI0426,We,21,54
POI0426,We,22,45
POI0426,We,23,31
POI0426,Th,0,18
POI0426,Th,1,8
POI0426,Th,2,4
POI0426,Th,3,4
POI0426,Th,4,7
POI0426,Th,5,14
POI0426,Th,6,21
POI0426,Th,7,30
POI0426,Th,8,39
POI0426,Th,9,47
POI0426,Th,10,55
POI0426,Th,11,63
POI0426,Th,12,71
POI0426,Th,13,78
POI0426,Th,14,85
POI0426,Th,15,92
POI0426,Th,16,96
POI0426,Th,17,95
POI0426,Th,18,89
POI0426,Th,19,76
POI0426,Th,20,65
POI0426,Th,22,48
POI0426,Th,23,34
POI0426,Fr,0,24
POI0426,Fr,1,12
POI0426,Fr,2,6
POI0426,Fr,3,5
POI0426,Fr,4,7
POI0426,Fr,5,11
POI0426,Fr,6,17
POI0426,Fr,7,24
POI0426,Fr,8,33
POI0426,Fr,9,41
POI0426,Fr,10,49
POI0426,Fr,11,58
POI0426,Fr,12,67
POI0426,Fr,13,78
POI0426,Fr,14,85
POI0426,Fr,15,91
POI0426,Fr,16,92
POI0426,Fr,17,91
POI0426,Fr,18,87
POI0426,Fr,19,78
POI0426,Fr,20,69
POI0426,Fr,21,61
POI0426,Fr,22,53
POI0426,Fr,23,40
POI0426,Sa,0,28
POI0426,Sa,1,15
POI0426,Sa,2,7
POI0426,Sa,3,4
POI0426,Sa,4,4
POI0426,Sa,5,5
POI0426,Sa,6,8
POI0426,Sa,7,13
POI0426,Sa,8,20
POI0426,Sa,9,30
POI0426,Sa,10,42
POI0426,Sa,11,53
POI0426,Sa,12,65
POI0426,Sa,13,77
POI0426,Sa,14,87
POI0426,Sa,15,93
POI0426,Sa,16,95
POI0426,Sa,17,95
POI0426,Sa,18,92
POI0426,Sa,19,84
POI0426,Sa,20,74
POI0426,Sa,21,66
POI0426,Sa,22,60
POI0426,Sa,23,46
POI0426,Su,0,13
POI0426,Su,1,6
POI0426,Su,2,3
POI0426,Su,3,3
POI0426,Su,4,4
POI0426,Su,5,5
POI0426,Su,6,7
POI0426,Su,7,10
POI0426,Su,8,17
POI0426,Su,9,27
POI0426,Su,10,40
POI0426,Su,11,52
POI0426,Su,12,63
POI0426,Su,13,70
POI0426,Su,14,77
POI0426,Su,15,82
POI0426,Su,16,83
POI0426,Su,17,81
POI0426,Su,18,76
POI0426,Su,19,66
POI0426,Su,20,55
POI0426,Su,21,45
POI0426,Su,22,36
POI0426,Su,23,25
POI0429,Tu,6,0
POI0429,Tu,7,0
POI0429,Tu,8,0
POI0429,Tu,9,0
POI0429,Tu,10,37
POI0429,Tu,11,50
POI0429,Tu,12,66
POI0429,Tu,13,74
POI0429,Tu,14,77
POI0429,Tu,15,73
POI0429,Tu,16,62
POI0429,Tu,17,44
POI0429,Tu,18,0
POI0429,Tu,19,0
POI0429,Tu,20,0
POI0429,Tu,21,0
POI0429,Tu,22,0
POI0429,Tu,23,0
POI0429,We,6,0
POI0429,We,7,0
POI0429,We,8,0
POI0429,We,9,0
POI0429,We,10,37
POI0429,We,11,49
POI0429,We,12,58
POI0429,We,13,58
POI0429,We,14,58
POI0429,We,15,53
POI0429,We,16,46
POI0429,We,17,32
POI0429,We,18,0
POI0429,We,19,0
POI0429,We,20,0
POI0429,We,21,0
POI0429,We,22,0
POI0429,We,23,0
POI0429,Th,6,0
POI0429,Th,7,0
POI0429,Th,8,0
POI0429,Th,9,0
POI0429,Th,10,32
POI0429,Th,11,45
POI0429,Th,12,56
POI0429,Th,13,64
POI0429,Th,14,67
POI0429,Th,15,64
POI0429,Th,16,57
POI0429,Th,17,42
POI0429,Th,18,0
POI0429,Th,19,0
POI0429,Th,20,0
POI0429,Th,21,0
POI0429,Th,22,0
POI0429,Th,23,0
POI0429,Fr,6,0
POI0429,Fr,7,0
POI0429,Fr,8,0
POI0429,Fr,9,0
POI0429,Fr,10,37
POI0429,Fr,11,55
POI0429,Fr,12,71
POI0429,Fr,13,78
POI0429,Fr,14,80
POI0429,Fr,15,75
POI0429,Fr,16,64
POI0429,Fr,17,44
POI0429,Fr,18,0
POI0429,Fr,19,0
POI0429,Fr,20,0
POI0429,Fr,21,0
POI0429,Fr,22,0
POI0429,Fr,23,0
POI0429,Sa,6,0
POI0429,Sa,7,0
POI0429,Sa,8,0
POI0429,Sa,9,0
POI0429,Sa,10,32
POI0429,Sa,11,52
POI0429,Sa,12,69
POI0429,Sa,13,79
POI0429,Sa,14,89
POI0429,Sa,15,86
POI0429,Sa,16,74
POI0429,Sa,17,52
POI0429,Sa,18,0
POI0429,Sa,19,0
POI0429,Sa,20,0
POI0429,Sa,21,0
POI0429,Sa,22,0
POI0429,Sa,23,0
POI0429,Su,6,0
POI0429,Su,7,0
POI0429,Su,8,0
POI0429,Su,9,0
POI0429,Su,10,36
POI0429,Su,11,61
POI0429,Su,12,83
POI0429,Su,13,96
POI0429,Su,14,100
POI0429,Su,15,93
POI0429,Su,16,78
POI0429,Su,17,57
POI0429,Su,18,0
POI0429,Su,19,0
POI0429,Su,20,0
POI0429,Su,21,0
POI0429,Su,22,0
POI0429,Su,23,0
POI0430,Mo,0,39
POI0430,Mo,1,32
POI0430,Mo,2,40
POI0430,Mo,3,29
POI0430,Mo,4,36
POI0430,Mo,5,24
POI0430,Mo,6,27
POI0430,Mo,7,31
POI0430,Mo,8,42
POI0430,Mo,9,52
POI0430,Mo,10,47
POI0430,Mo,11,44
POI0430,Mo,12,50
POI0430,Mo,13,57
POI0430,Mo,14,60
POI0430,Mo,15,54
POI0430,Mo,16,50
POI0430,Mo,17,54
POI0430,Mo,18,54
POI0430,Mo,19,45
POI0430,Mo,20,45
POI0430,Mo,21,36
POI0430,Mo,22,44
POI0430,Mo,23,40
POI0430,Tu,0,24
POI0430,Tu,1,27
POI0430,Tu,2,37
POI0430,Tu,3,40
POI0430,Tu,4,36
POI0430,Tu,5,31
POI0430,Tu,6,31
POI0430,Tu,7,29
POI0430,Tu,8,36
POI0430,Tu,9,37
POI0430,Tu,10,39
POI0430,Tu,11,47
POI0430,Tu,12,62
POI0430,Tu,13,59
POI0430,Tu,14,62
POI0430,Tu,15,57
POI0430,Tu,16,67
POI0430,Tu,17,54
POI0430,Tu,18,45
POI0430,Tu,19,36
POI0430,Tu,20,29
POI0430,Tu,21,22
POI0430,Tu,22,21
POI0430,Tu,23,19
POI0430,We,0,34
POI0430,We,1,27
POI0430,We,2,24
POI0430,We,3,18
POI0430,We,4,19
POI0430,We,5,22
POI0430,We,6,36
POI0430,We,7,29
POI0430,We,8,36
POI0430,We,9,27
POI0430,We,10,32
POI0430,We,11,32
POI0430,We,12,37
POI0430,We,13,31
POI0430,We,14,27
POI0430,We,15,26
POI0430,We,16,34
POI0430,We,17,34
POI0430,We,18,29
POI0430,We,19,26
POI0430,We,20,22
POI0430,We,21,21
POI0430,We,22,24
POI0430,We,23,27
POI0430,Th,0,29
POI0430,Th,1,29
POI0430,Th,2,26
POI0430,Th,3,22
POI0430,Th,4,18
POI0430,Th,5,24
POI0430,Th,6,31
POI0430,Th,7,44
POI0430,Th,8,32
POI0430,Th,9,37
POI0430,Th,10,29
POI0430,Th,11,32
POI0430,Th,12,26
POI0430,Th,13,31
POI0430,Th,14,40
POI0430,Th,15,59
POI0430,Th,16,50
POI0430,Th,17,45
POI0430,Th,18,31
POI0430,Th,19,26
POI0430,Th,20,29
POI0430,Th,21,26
POI0430,Th,22,22
POI0430,Fr,0,26
POI0430,Fr,1,31
POI0430,Fr,2,22
POI0430,Fr,3,27
POI0430,Fr,4,29
POI0430,Fr,5,29
POI0430,Fr,6,29
POI0430,Fr,7,32
POI0430,Fr,8,32
POI0430,Fr,9,39
POI0430,Fr,10,36
POI0430,Fr,11,40
POI0430,Fr,12,42
POI0430,Fr,13,34
POI0430,Fr,14,39
POI0430,Fr,15,47
POI0430,Fr,16,59
POI0430,Fr,17,57
POI0430,Fr,18,49
POI0430,Fr,19,50
POI0430,Fr,20,45
POI0430,Fr,21,40
POI0430,Fr,22,39
POI0430,Fr,23,32
POI0430,Sa,0,27
POI0430,Sa,1,19
POI0430,Sa,2,27
POI0430,Sa,3,27
POI0430,Sa,4,36
POI0430,Sa,5,22
POI0430,Sa,6,21
POI0430,Sa,7,24
POI0430,Sa,8,36
POI0430,Sa,9,57
POI0430,Sa,10,68
POI0430,Sa,11,73
POI0430,Sa,12,77
POI0430,Sa,13,78
POI0430,Sa,14,98
POI0430,Sa,15,96
POI0430,Sa,16,100
POI0430,Sa,17,91
POI0430,Sa,18,70
POI0430,Sa,19,55
POI0430,Sa,20,50
POI0430,Sa,21,44
POI0430,Sa,22,47
POI0430,Sa,23,36
POI0430,Su,0,32
POI0430,Su,1,34
POI0430,Su,2,42
POI0430,Su,3,44
POI0430,Su,4,44
POI0430,Su,5,27
POI0430,Su,6,22
POI0430,Su,7,29
POI0430,Su,8,27
POI0430,Su,9,32
POI0430,Su,10,29
POI0430,Su,11,31
POI0430,Su,12,39
POI0430,Su,13,42
POI0430,Su,14,54
POI0430,Su,15,57
POI0430,Su,16,62
POI0430,Su,17,62
POI0430,Su,18,59
POI0430,Su,19,44
POI0430,Su,20,32
POI0430,Su,21,31
POI0430,Su,22,31
POI0430,Su,23,27
POI0431,Mo,0,8
POI0431,Mo,1,5
POI0431,Mo,2,3
POI0431,Mo,3,3
POI0431,Mo,4,5
POI0431,Mo,5,7
POI0431,Mo,6,10
POI0431,Mo,7,14
POI0431,Mo,8,19
POI0431,Mo,9,25
POI0431,Mo,10,33
POI0431,Mo,11,41
POI0431,Mo,12,48
POI0431,Mo,13,53
POI0431,Mo,14,57
POI0431,Mo,15,61
POI0431,Mo,16,64
POI0431,Mo,17,65
POI0431,Mo,18,61
POI0431,Mo,19,52
POI0431,Mo,20,41
POI0431,Mo,21,31
POI0431,Mo,22,23
POI0431,Mo,23,16
POI0431,Tu,0,9
POI0431,Tu,1,5
POI0431,Tu,2,3
POI0431,Tu,3,4
POI0431,Tu,4,5
POI0431,Tu,5,7
POI0431,Tu,6,11
POI0431,Tu,7,15
POI0431,Tu,8,21
POI0431,Tu,9,27
POI0431,Tu,10,35
POI0431,Tu,11,43
POI0431,Tu,12,50
POI0431,Tu,13,56
POI0431,Tu,14,61
POI0431,Tu,15,66
POI0431,Tu,16,71
POI0431,Tu,17,73
POI0431,Tu,18,69
POI0431,Tu,19,58
POI0431,Tu,20,46
POI0431,Tu,21,35
POI0431,Tu,22,26
POI0431,Tu,23,18
POI0431,We,0,10
POI0431,We,1,5
POI0431,We,2,3
POI0431,We,3,3
POI0431,We,4,5
POI0431,We,5,7
POI0431,We,6,11
POI0431,We,7,15
POI0431,We,8,21
POI0431,We,9,26
POI0431,We,10,33
POI0431,We,11,41
POI0431,We,12,48
POI0431,We,13,54
POI0431,We,14,59
POI0431,We,15,64
POI0431,We,16,69
POI0431,We,17,72
POI0431,We,18,69
POI0431,We,19,59
POI0431,We,20,47
POI0431,We,21,36
POI0431,We,22,26
POI0431,We,23,18
POI0431,Th,0,12
POI0431,Th,1,7
POI0431,Th,2,4
POI0431,Th,3,4
POI0431,Th,4,5
POI0431,Th,5,7
POI0431,Th,6,11
POI0431,Th,7,15
POI0431,Th,8,20
POI0431,Th,9,26
POI0431,Th,10,34
POI0431,Th,11,42
POI0431,Th,12,50
POI0431,Th,13,56
POI0431,Th,14,62
POI0431,Th,15,67
POI0431,Th,16,71
POI0431,Th,17,73
POI0431,Th,18,69
POI0431,Th,19,60
POI0431,Th,20,49
POI0431,Th,22,31
POI0431,Th,23,22
POI0431,Fr,0,18
POI0431,Fr,1,10
POI0431,Fr,2,6
POI0431,Fr,3,5
POI0431,Fr,4,5
POI0431,Fr,5,7
POI0431,Fr,6,9
POI0431,Fr,7,12
POI0431,Fr,8,17
POI0431,Fr,9,23
POI0431,Fr,10,31
POI0431,Fr,11,39
POI0431,Fr,12,47
POI0431,Fr,13,54
POI0431,Fr,14,59
POI0431,Fr,15,64
POI0431,Fr,16,68
POI0431,Fr,17,70
POI0431,Fr,18,68
POI0431,Fr,19,62
POI0431,Fr,20,53
POI0431,Fr,21,45
POI0431,Fr,22,37
POI0431,Fr,23,29
POI0431,Sa,0,20
POI0431,Sa,1,13
POI0431,Sa,2,8
POI0431,Sa,3,6
POI0431,Sa,4,5
POI0431,Sa,5,5
POI0431,Sa,6,6
POI0431,Sa,7,8
POI0431,Sa,8,13
POI0431,Sa,9,22
POI0431,Sa,10,35
POI0431,Sa,11,51
POI0431,Sa,12,66
POI0431,Sa,13,79
POI0431,Sa,14,90
POI0431,Sa,15,96
POI0431,Sa,16,100
POI0431,Sa,17,98
POI0431,Sa,18,92
POI0431,Sa,19,79
POI0431,Sa,20,64
POI0431,Sa,21,51
POI0431,Sa,22,41
POI0431,Sa,23,32
POI0431,Su,0,8
POI0431,Su,1,5
POI0431,Su,2,3
POI0431,Su,3,3
POI0431,Su,4,4
POI0431,Su,5,5
POI0431,Su,6,5
POI0431,Su,7,7
POI0431,Su,8,10
POI0431,Su,9,14
POI0431,Su,10,20
POI0431,Su,11,25
POI0431,Su,12,30
POI0431,Su,13,35
POI0431,Su,14,38
POI0431,Su,15,41
POI0431,Su,16,41
POI0431,Su,17,41
POI0431,Su,18,39
POI0431,Su,19,37
POI0431,Su,20,33
POI0431,Su,21,29
POI0431,Su,22,22
POI0431,Su,23,16
POI0433,Mo,6,0
POI0433,Mo,7,0
POI0433,Mo,8,0
POI0433,Mo,9,0
POI0433,Mo,10,52
POI0433,Mo,11,54
POI0433,Mo,12,61
POI0433,Mo,13,66
POI0433,Mo,14,74
POI0433,Mo,15,82
POI0433,Mo,16,78
POI0433,Mo,17,62
POI0433,Mo,18,0
POI0433,Mo,19,0
POI0433,Mo,20,0
POI0433,Mo,21,0
POI0433,Mo,22,0
POI0433,Mo,23,0
POI0433,Tu,6,0
POI0433,Tu,7,0
POI0433,Tu,8,0
POI0433,Tu,9,0
POI0433,Tu,10,54
POI0433,Tu,11,66
POI0433,Tu,12,64
POI0433,Tu,13,58
POI0433,Tu,14,61
POI0433,Tu,15,71
POI0433,Tu,16,70
POI0433,Tu,17,61
POI0433,Tu,18,0
POI0433,Tu,19,0
POI0433,Tu,20,0
POI0433,Tu,21,0
POI0433,Tu,22,0
POI0433,Tu,23,0
POI0433,We,6,0
POI0433,We,7,0
POI0433,We,8,0
POI0433,We,9,0
POI0433,We,10,42
POI0433,We,11,47
POI0433,We,12,51
POI0433,We,13,58
POI0433,We,14,59
POI0433,We,15,66
POI0433,We,16,62
POI0433,We,17,57
POI0433,We,18,0
POI0433,We,19,0
POI0433,We,20,0
POI0433,We,21,0
POI0433,We,22,0
POI0433,We,23,0
POI0433,Th,6,0
POI0433,Th,7,0
POI0433,Th,8,0
POI0433,Th,9,0
POI0433,Th,10,50
POI0433,Th,11,57
POI0433,Th,12,59
POI0433,Th,13,61
POI0433,Th,14,72
POI0433,Th,15,76
POI0433,Th,16,80
POI0433,Th,17,79
POI0433,Th,18,0
POI0433,Th,19,0
POI0433,Th,20,0
POI0433,Th,21,0
POI0433,Th,22,0
POI0433,Th,23,0
POI0433,Fr,6,0
